iteration,dataset,time,converged_at
0,rice,0.023357,9
1,rice,0.024515,9
2,rice,0.064318,12
3,rice,0.040708,6
4,rice,0.110458,11
5,rice,0.023630,7
6,rice,0.069985,7
7,rice,0.057172,10
8,rice,0.057047,7
9,rice,0.036360,8
10,rice,0.045171,9
11,rice,0.062271,9
12,rice,0.052322,10
13,rice,0.041458,8
14,rice,0.022774,7
15,rice,0.086382,9
16,rice,0.008148,1
17,rice,0.057067,10
18,rice,0.051844,9
19,rice,0.033617,5
20,rice,0.069229,7
21,rice,0.023411,9
22,rice,0.274326,7
23,rice,0.068036,8
24,rice,0.037139,6
25,rice,0.053489,9
26,rice,0.035992,7
27,rice,0.023995,8
28,rice,0.031278,8
29,rice,0.042946,7
